"","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT","[public-data1] act_vs_notact","[public-data1] act12h_vs_notact","[public-data1] act24h_vs_notact","[public-data1] act48h_vs_notact","[public-data1] act72h_vs_notact","[public-data1] act96h_vs_notact","[public-data2] act_vs_notact","[public-data2] act12h_vs_notact","[public-data2] act24h_vs_notact","[public-data2] act48h_vs_notact","[public-data2] act72h_vs_notact","[public-data2] act96h_vs_notact","[public-data3] act_vs_notact","[public-data3] act12h_vs_notact","[public-data3] act24h_vs_notact","[public-data3] act48h_vs_notact","[public-data3] act72h_vs_notact","[public-data3] act96h_vs_notact"
"ATP8B2",0.0232591678428496,-0.194751645351041,0.076577817671945,-2.30382493289021,0.508874988647488,-6.51494827015795,-6.51494827015795,-1.78488356745663,-0.171166456792313,-2.30382493289021,0.508874988647488,-6.51494827015795,-6.51494827015795,-1.78488356745663,-0.171166456792313,-2.30382493289021,0.508874988647488,-6.51494827015795,-6.51494827015795,-1.78488356745663,-0.171166456792313
"SFN",-0.669994874099878,-0.746641316693411,0.0658557689810454,0.946448212905799,2.22117866721697,-6.18401669598294,1.80768570127479,1.48803312159328,1.8908189873338,0.946448212905799,2.22117866721697,-6.18401669598294,1.80768570127479,1.48803312159328,1.8908189873338,0.946448212905799,2.22117866721697,-6.18401669598294,1.80768570127479,1.48803312159328,1.8908189873338
"FANCI",-0.361318393969329,-0.0891073687714483,-0.0532954058985956,3.26330399076012,-1.23319771698152,0.786002651220695,5.58811520597303,5.61718201318367,5.42717166149438,3.26330399076012,-1.23319771698152,0.786002651220695,5.58811520597303,5.61718201318367,5.42717166149438,3.26330399076012,-1.23319771698152,0.786002651220695,5.58811520597303,5.61718201318367,5.42717166149438
"KIF2C",-0.345682957588004,-0.0779446409115166,-0.0321963160071161,3.17512021288622,-0.237668358692035,-1.11651344016373,4.88756957207322,5.7621573386679,5.22088645950521,3.17512021288622,-0.237668358692035,-1.11651344016373,4.88756957207322,5.7621573386679,5.22088645950521,3.17512021288622,-0.237668358692035,-1.11651344016373,4.88756957207322,5.7621573386679,5.22088645950521
"ETAA1",0.391047008277119,0.155480501777747,-0.0616380659949434,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234,-7.60139498369234
"UHRF1",-0.698763239929998,-0.270046443040597,-0.0291953982146437,4.15699179541831,-0.55176952194204,5.02180892943247,6.23054585839019,5.90266989877729,5.68284120381227,4.15699179541831,-0.55176952194204,5.02180892943247,6.23054585839019,5.90266989877729,5.68284120381227,4.15699179541831,-0.55176952194204,5.02180892943247,6.23054585839019,5.90266989877729,5.68284120381227
"TPX2",-0.376837387463185,-0.117593856723603,-0.0700531244020113,2.92102939791507,-0.982393425665156,-0.679524303651236,5.69462818536472,5.14005932652769,4.68094159656848,2.92102939791507,-0.982393425665156,-0.679524303651236,5.69462818536472,5.14005932652769,4.68094159656848,2.92102939791507,-0.982393425665156,-0.679524303651236,5.69462818536472,5.14005932652769,4.68094159656848
"PGAP1",0.2442147917572,0.257772537832307,0.0246661052083326,-2.23259642573716,-5.74302464279215,-5.91564808490982,1.52224863612701,0.16036463659471,-2.1930342440779,-2.23259642573716,-5.74302464279215,-5.91564808490982,1.52224863612701,0.16036463659471,-2.1930342440779,-2.23259642573716,-5.74302464279215,-5.91564808490982,1.52224863612701,0.16036463659471,-2.1930342440779
"STMN2",NA,NA,NA,-1.13807303180417,-5.07101617016733,-5.07101617016733,3.37591672918851,0.684527723237118,-0.323522665245651,-1.13807303180417,-5.07101617016733,-5.07101617016733,3.37591672918851,0.684527723237118,-0.323522665245651,-1.13807303180417,-5.07101617016733,-5.07101617016733,3.37591672918851,0.684527723237118,-0.323522665245651
"RRM2",-0.931602955531143,-0.431011064433897,-0.0875517917782804,3.82161645816916,1.25666281894493,-0.135259291898443,6.14521550339826,5.57937937461926,5.02691328684316,3.82161645816916,1.25666281894493,-0.135259291898443,6.14521550339826,5.57937937461926,5.02691328684316,3.82161645816916,1.25666281894493,-0.135259291898443,6.14521550339826,5.57937937461926,5.02691328684316
"CENPJ",-0.245795278790822,-0.0345280022289236,-0.0370477408137422,7.1702277778238,7.80706362878341,6.85940621092161,6.55948725148138,7.05047501028272,7.25003829732802,7.1702277778238,7.80706362878341,6.85940621092161,6.55948725148138,7.05047501028272,7.25003829732802,7.1702277778238,7.80706362878341,6.85940621092161,6.55948725148138,7.05047501028272,7.25003829732802
"SEMA7A",0.27215490788142,0.305197961342601,-0.017938092052618,2.44647548404564,4.24670266663429,5.95240119223774,4.82426280962348,-0.0125327754835939,-1.14523812567289,2.44647548404564,4.24670266663429,5.95240119223774,4.82426280962348,-0.0125327754835939,-1.14523812567289,2.44647548404564,4.24670266663429,5.95240119223774,4.82426280962348,-0.0125327754835939,-1.14523812567289
"CTNNBIP1",0.830948534343976,0.599818793432508,0.254419668325425,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393,-6.6731436621393
"MCM7",-0.723853548888689,-0.303777555200426,-0.0947668066595083,4.76362989090842,1.07739213165404,4.5006320937037,5.98858734552473,6.43382474631389,6.50518180661798,4.76362989090842,1.07739213165404,4.5006320937037,5.98858734552473,6.43382474631389,6.50518180661798,4.76362989090842,1.07739213165404,4.5006320937037,5.98858734552473,6.43382474631389,6.50518180661798
"MCM4",-0.633597639002376,-0.25618616283789,-0.0462815798256884,4.72826422670752,1.02737028615448,4.5099517072869,6.01333411352198,6.41269679730209,6.38312464124775,4.72826422670752,1.02737028615448,4.5099517072869,6.01333411352198,6.41269679730209,6.38312464124775,4.72826422670752,1.02737028615448,4.5099517072869,6.01333411352198,6.41269679730209,6.38312464124775
"KPNA2",-0.366620053272587,-0.119602261529318,-0.00346530891682188,6.56230705159444,5.41130523468524,6.53192111265532,8.06941230556895,6.95655089247405,6.1271974918398,6.56230705159444,5.41130523468524,6.53192111265532,8.06941230556895,6.95655089247405,6.1271974918398,6.56230705159444,5.41130523468524,6.53192111265532,8.06941230556895,6.95655089247405,6.1271974918398
"DHFR",0.0707213150729308,0.302665871233521,-0.0551330876686708,3.56627576466908,-0.464242735038883,2.09930854749872,6.34805631030918,5.62306232100941,4.42392564474237,3.56627576466908,-0.464242735038883,2.09930854749872,6.34805631030918,5.62306232100941,4.42392564474237,3.56627576466908,-0.464242735038883,2.09930854749872,6.34805631030918,5.62306232100941,4.42392564474237
"TNIP3",NA,NA,NA,2.85041917104283,7.60368025027473,0,0,0.221920017570696,4.47544417685791,2.85041917104283,7.60368025027473,0,0,0.221920017570696,4.47544417685791,2.85041917104283,7.60368025027473,0,0,0.221920017570696,4.47544417685791
"FSCN1",0.43516988667026,0.312982751746097,0.214906675028692,3.79089913300886,1.08153541494545,2.84122102646978,1.2545533139192,6.88625962271372,6.36713221712139,3.79089913300886,1.08153541494545,2.84122102646978,1.2545533139192,6.88625962271372,6.36713221712139,3.79089913300886,1.08153541494545,2.84122102646978,1.2545533139192,6.88625962271372,6.36713221712139
"MTHFD2",-0.79633785650235,-0.443316863867837,-0.0591335059462074,5.76119358866614,3.8128913838358,5.87355919555974,6.85528298869998,6.7256899723022,5.96841555120275,5.76119358866614,3.8128913838358,5.87355919555974,6.85528298869998,6.7256899723022,5.96841555120275,5.76119358866614,3.8128913838358,5.87355919555974,6.85528298869998,6.7256899723022,5.96841555120275
"HSPA6",NA,NA,NA,-5.25299328757752,0.252564102752716,-5.18086922576175,-7.33183289965419,-7.97547476058201,-7.09247202935215,-5.25299328757752,0.252564102752716,-5.18086922576175,-7.33183289965419,-7.97547476058201,-7.09247202935215,-5.25299328757752,0.252564102752716,-5.18086922576175,-7.33183289965419,-7.97547476058201,-7.09247202935215
"CDC42EP3",NA,NA,NA,0.0641269565959437,0.18584527773896,6.5031614064042,-1.13964222690238,-1.13964222690238,-1.13964222690238,0.0641269565959437,0.18584527773896,6.5031614064042,-1.13964222690238,-1.13964222690238,-1.13964222690238,0.0641269565959437,0.18584527773896,6.5031614064042,-1.13964222690238,-1.13964222690238,-1.13964222690238
"TRIP13",-0.714292951638179,-0.353586299942939,0.0170408840563757,2.71163608034727,-0.830653511774825,0.4751770537607,4.83422151508637,4.06249672308399,4.99927976777572,2.71163608034727,-0.830653511774825,0.4751770537607,4.83422151508637,4.06249672308399,4.99927976777572,2.71163608034727,-0.830653511774825,0.4751770537607,4.83422151508637,4.06249672308399,4.99927976777572
"MYOF",0.208030048411114,-0.0477406203250913,0.0873797138004318,4.27839407626898,0.9502261645362,2.69809787238099,6.19011160340503,6.00367150635017,5.55872373575627,4.27839407626898,0.9502261645362,2.69809787238099,6.19011160340503,6.00367150635017,5.55872373575627,4.27839407626898,0.9502261645362,2.69809787238099,6.19011160340503,6.00367150635017,5.55872373575627
"FANCD2",-0.284207425294897,-0.00218672004141614,-0.0884981510970431,3.16274608367758,-0.394889959354827,1.25471231859818,5.66721008343451,4.72322864660752,4.59841823695472,3.16274608367758,-0.394889959354827,1.25471231859818,5.66721008343451,4.72322864660752,4.59841823695472,3.16274608367758,-0.394889959354827,1.25471231859818,5.66721008343451,4.72322864660752,4.59841823695472
"SERAC1",0.477126154717386,0.278069062830517,0.013414345192805,1.70059340385023,6.58680543744806,0,0,0,0,1.70059340385023,6.58680543744806,0,0,0,0,1.70059340385023,6.58680543744806,0,0,0,0
"UCK2",-0.707175347713033,-0.347559418507917,-0.0134531703179158,4.87748305504891,2.69417923383042,6.13032753412145,6.81153274309084,5.4510325228342,4.42293101882087,4.87748305504891,2.69417923383042,6.13032753412145,6.81153274309084,5.4510325228342,4.42293101882087,4.87748305504891,2.69417923383042,6.13032753412145,6.81153274309084,5.4510325228342,4.42293101882087
"CCNE2",-0.586993065605733,-0.0200706136445487,-0.051454305398764,-6.50339847229647,-5.71883878707712,-6.77645600979928,-6.77645600979928,-6.77645600979928,-6.77645600979928,-6.50339847229647,-5.71883878707712,-6.77645600979928,-6.77645600979928,-6.77645600979928,-6.77645600979928,-6.50339847229647,-5.71883878707712,-6.77645600979928,-6.77645600979928,-6.77645600979928,-6.77645600979928
"UGCG",0.472803598972272,0.325487920776663,0.0940847494173237,-0.421481431276092,-3.06290016480717,2.64527275719132,1.95302114538495,-2.8481610394462,2.39549839242159,-0.421481431276092,-3.06290016480717,2.64527275719132,1.95302114538495,-2.8481610394462,2.39549839242159,-0.421481431276092,-3.06290016480717,2.64527275719132,1.95302114538495,-2.8481610394462,2.39549839242159
"NBEAL2",0.637735754534408,0.493767824138449,0.102626942451841,0.941664957177926,-1.24103369411037,-3.39347262026158,1.32950218055275,2.90861700796934,3.48926446980121,0.941664957177926,-1.24103369411037,-3.39347262026158,1.32950218055275,2.90861700796934,3.48926446980121,0.941664957177926,-1.24103369411037,-3.39347262026158,1.32950218055275,2.90861700796934,3.48926446980121
"C5",0.955139703747503,0.75024093500517,0.311878954372892,-3.07598254249445,0.0679779789939252,-1.36270728771878,-3.42639064013257,-5.59290428181214,-4.63991339450659,-3.07598254249445,0.0679779789939252,-1.36270728771878,-3.42639064013257,-5.59290428181214,-4.63991339450659,-3.07598254249445,0.0679779789939252,-1.36270728771878,-3.42639064013257,-5.59290428181214,-4.63991339450659
"ASF1B",0.0574571492983337,0.248550665059692,0.0385985611972869,2.72163351491756,-0.412703369565442,-0.179474863367838,4.61425792988396,4.62230865774913,4.30987857807077,2.72163351491756,-0.412703369565442,-0.179474863367838,4.61425792988396,4.62230865774913,4.30987857807077,2.72163351491756,-0.412703369565442,-0.179474863367838,4.61425792988396,4.62230865774913,4.30987857807077
"RPL22L1",-1.10865550099597,-0.623592144785464,-0.095478895682886,4.68582503465323,2.77740457777781,4.9482836906008,6.3645639833827,5.31072397663508,4.63441567853293,4.68582503465323,2.77740457777781,4.9482836906008,6.3645639833827,5.31072397663508,4.63441567853293,4.68582503465323,2.77740457777781,4.9482836906008,6.3645639833827,5.31072397663508,4.63441567853293
"MEX3D",NA,NA,NA,-2.98274304685561,-4.63675758087665,-5.19275337445241,-5.19275337445241,-2.2972194065302,1.91889813579785,-2.98274304685561,-4.63675758087665,-5.19275337445241,-5.19275337445241,-2.2972194065302,1.91889813579785,-2.98274304685561,-4.63675758087665,-5.19275337445241,-5.19275337445241,-2.2972194065302,1.91889813579785
"ATAD2",-0.241840088195584,-0.00891131373753081,-0.0524554783577358,3.39634887633416,-0.264214005836051,3.1437449778579,5.1056181900498,5.02863698210944,4.66429975824212,3.39634887633416,-0.264214005836051,3.1437449778579,5.1056181900498,5.02863698210944,4.66429975824212,3.39634887633416,-0.264214005836051,3.1437449778579,5.1056181900498,5.02863698210944,4.66429975824212
"CCND2",-0.326500969651241,-0.379291821458417,0.116711166219409,0.943648095692552,-0.473972226393339,5.93661456832515,2.27878240845411,-0.473972226393339,0.520673098315036,0.943648095692552,-0.473972226393339,5.93661456832515,2.27878240845411,-0.473972226393339,0.520673098315036,0.943648095692552,-0.473972226393339,5.93661456832515,2.27878240845411,-0.473972226393339,0.520673098315036
"ANK3",1.18502425587603,0.535259142716024,0.183153917016122,-2.98746497801315,-0.0226068705518998,-1.41096994769875,-3.7987580709331,-4.22934666672127,-5.53308701590142,-2.98746497801315,-0.0226068705518998,-1.41096994769875,-3.7987580709331,-4.22934666672127,-5.53308701590142,-2.98746497801315,-0.0226068705518998,-1.41096994769875,-3.7987580709331,-4.22934666672127,-5.53308701590142
"DDX60",0.108337946626656,0.147140336937523,0.0510576143101984,-3.58688491494391,-0.40356696583066,-2.13926887976766,-4.87754652568679,-5.30336022780182,-5.21822181919307,-3.58688491494391,-0.40356696583066,-2.13926887976766,-4.87754652568679,-5.30336022780182,-5.21822181919307,-3.58688491494391,-0.40356696583066,-2.13926887976766,-4.87754652568679,-5.30336022780182,-5.21822181919307
"ASNS",0.163636946952785,0.0130063209306419,0.119424406201012,5.9567217636896,5.17478601214387,5.88429169767325,6.45308371118058,6.38359127334901,5.9986938401287,5.9567217636896,5.17478601214387,5.88429169767325,6.45308371118058,6.38359127334901,5.9986938401287,5.9567217636896,5.17478601214387,5.88429169767325,6.45308371118058,6.38359127334901,5.9986938401287
"SMC4",-0.243001045864372,-0.0304142396627416,-0.0886279136528015,2.41664037265956,-1.43124379883257,1.56080607494297,4.26378453362603,4.14284971858438,4.04341338511451,2.41664037265956,-1.43124379883257,1.56080607494297,4.26378453362603,4.14284971858438,4.04341338511451,2.41664037265956,-1.43124379883257,1.56080607494297,4.26378453362603,4.14284971858438,4.04341338511451
"DSC1",NA,NA,NA,2.49548802372906,2.18162535524947,7.51504581253748,3.61427598362624,1.98815333440275,-0.531168152812093,2.49548802372906,2.18162535524947,7.51504581253748,3.61427598362624,1.98815333440275,-0.531168152812093,2.49548802372906,2.18162535524947,7.51504581253748,3.61427598362624,1.98815333440275,-0.531168152812093
"EPPK1",0.164374900840541,0.128392497555363,0.260459972109111,-3.60656407806844,-0.642686549324491,-3.19071615202141,-4.77584238106514,-4.0910799243058,-6.14171646458988,-3.60656407806844,-0.642686549324491,-3.19071615202141,-4.77584238106514,-4.0910799243058,-6.14171646458988,-3.60656407806844,-0.642686549324491,-3.19071615202141,-4.77584238106514,-4.0910799243058,-6.14171646458988
"PBK",-0.359621773290161,-0.171266991625576,-0.0736845624989388,2.52856485527725,0.364925452211504,-1.00362770379783,4.43070999243999,3.93219761623073,3.83148718715957,2.52856485527725,0.364925452211504,-1.00362770379783,4.43070999243999,3.93219761623073,3.83148718715957,2.52856485527725,0.364925452211504,-1.00362770379783,4.43070999243999,3.93219761623073,3.83148718715957
"CCNB1",-0.489717897565292,-0.234070456968646,-0.0435994415436411,1.23267274734868,-0.782273211989065,-2.48803624968955,3.95340569087814,2.38192261305265,1.97873199119534,1.23267274734868,-0.782273211989065,-2.48803624968955,3.95340569087814,2.38192261305265,1.97873199119534,1.23267274734868,-0.782273211989065,-2.48803624968955,3.95340569087814,2.38192261305265,1.97873199119534
"RIN3",0.0865292868666963,0.163842245757929,-0.0794908848895511,-3.25861065917546,-0.182215797229597,-1.8867881909012,-4.94566277859129,-5.42054167938719,-3.6784885256346,-3.25861065917546,-0.182215797229597,-1.8867881909012,-4.94566277859129,-5.42054167938719,-3.6784885256346,-3.25861065917546,-0.182215797229597,-1.8867881909012,-4.94566277859129,-5.42054167938719,-3.6784885256346
"PLXNA1",NA,NA,NA,0.413809641091318,2.36246093275845,1.39984671865334,-4.75233437401185,1.08390353293133,1.3348937065194,0.413809641091318,2.36246093275845,1.39984671865334,-4.75233437401185,1.08390353293133,1.3348937065194,0.413809641091318,2.36246093275845,1.39984671865334,-4.75233437401185,1.08390353293133,1.3348937065194
"WDHD1",-0.287767369072185,-0.0539141638313142,-0.0361324925015557,4.07753697261314,1.82672087932945,2.25562225239851,5.55567002270752,5.41900564968591,4.97279652796248,4.07753697261314,1.82672087932945,2.25562225239851,5.55567002270752,5.41900564968591,4.97279652796248,4.07753697261314,1.82672087932945,2.25562225239851,5.55567002270752,5.41900564968591,4.97279652796248
"FAM169A",0.365403919635235,0.289377325881423,0.145999577614536,-3.37334438587006,-0.765479033806371,-1.78285479678261,-3.74427884880142,-4.92367762255325,-5.44142869654115,-3.37334438587006,-0.765479033806371,-1.78285479678261,-3.74427884880142,-4.92367762255325,-5.44142869654115,-3.37334438587006,-0.765479033806371,-1.78285479678261,-3.74427884880142,-4.92367762255325,-5.44142869654115
"UBE2C",0.0146984195722638,0.359882748969983,-0.048282107000202,1.76514591704136,-1.57769089892238,-0.108465067751533,4.34623350873357,3.19486707217094,2.98627700079631,1.76514591704136,-1.57769089892238,-0.108465067751533,4.34623350873357,3.19486707217094,2.98627700079631,1.76514591704136,-1.57769089892238,-0.108465067751533,4.34623350873357,3.19486707217094,2.98627700079631
"PRMT7",0.228703975414152,0.270578043584137,0.103978313844631,2.46387340882937,5.55899008982271,4.65963096453345,1.15121624527455,0.56206856245284,0.780577151117115,2.46387340882937,5.55899008982271,4.65963096453345,1.15121624527455,0.56206856245284,0.780577151117115,2.46387340882937,5.55899008982271,4.65963096453345,1.15121624527455,0.56206856245284,0.780577151117115
"PBXIP1",2.0160614527803,1.23205396427045,0.250020119269317,-3.43143213859672,-2.57555757758864,-4.6102409366989,-4.40968123621332,-4.48230366626251,-1.46518583757103,-3.43143213859672,-2.57555757758864,-4.6102409366989,-4.40968123621332,-4.48230366626251,-1.46518583757103,-3.43143213859672,-2.57555757758864,-4.6102409366989,-4.40968123621332,-4.48230366626251,-1.46518583757103
"TFRC",-1.00619404813778,-0.554181174627364,-0.0892481521542668,4.52382404691046,2.88365750199562,4.75203826039155,5.51966703998331,5.06916003103803,4.91343848909214,4.52382404691046,2.88365750199562,4.75203826039155,5.51966703998331,5.06916003103803,4.91343848909214,4.52382404691046,2.88365750199562,4.75203826039155,5.51966703998331,5.06916003103803,4.91343848909214
"MCM8",-0.254825044580641,-0.120008792736516,-0.0780059935325485,-1.57222910297522,-4.01099021346169,-2.12483432620429,0.666501893465479,1.25149394746105,-4.01099021346169,-1.57222910297522,-4.01099021346169,-2.12483432620429,0.666501893465479,1.25149394746105,-4.01099021346169,-1.57222910297522,-4.01099021346169,-2.12483432620429,0.666501893465479,1.25149394746105,-4.01099021346169
"MCM5",-0.228898863378827,-0.00972407765102871,-0.0419574956443679,3.72334308108934,0.777081559085578,3.24069699486655,4.72974344681946,5.0406593432524,5.278063149116,3.72334308108934,0.777081559085578,3.24069699486655,4.72974344681946,5.0406593432524,5.278063149116,3.72334308108934,0.777081559085578,3.24069699486655,4.72974344681946,5.0406593432524,5.278063149116
"BRWD1",0.225676597891555,0.177803271779251,-0.0633288714069984,2.30792704697141,4.3906354377137,0,0,4.54851861745724,0,2.30792704697141,4.3906354377137,0,0,4.54851861745724,0,2.30792704697141,4.3906354377137,0,0,4.54851861745724,0
"PRIM2",0.0691326466189113,0.17732542769525,0.0574679331564901,2.81135875717624,-0.800309250897436,2.60280507905477,4.53658589170316,4.56371915640959,3.80134739224597,2.81135875717624,-0.800309250897436,2.60280507905477,4.53658589170316,4.56371915640959,3.80134739224597,2.81135875717624,-0.800309250897436,2.60280507905477,4.53658589170316,4.56371915640959,3.80134739224597
"KIF22",-0.194695165450575,0.0612703495835012,-0.0324748268123285,2.16972101787996,-0.86338915200708,0.0773836726304845,4.10049047936701,3.85238870631016,3.39079222082758,2.16972101787996,-0.86338915200708,0.0773836726304845,4.10049047936701,3.85238870631016,3.39079222082758,2.16972101787996,-0.86338915200708,0.0773836726304845,4.10049047936701,3.85238870631016,3.39079222082758
"GZMB",NA,NA,NA,4.32509005671835,0.422242203893033,3.5833263687942,7.50252425456529,6.21527029067339,4.4004808640761,4.32509005671835,0.422242203893033,3.5833263687942,7.50252425456529,6.21527029067339,4.4004808640761,4.32509005671835,0.422242203893033,3.5833263687942,7.50252425456529,6.21527029067339,4.4004808640761
"EGR2",-0.417871560377966,-0.484207002640916,0.0745642951410362,2.20172573196868,4.26419428660001,4.3381227314814,3.26992505379731,-0.0132313801175387,0.0472201472851828,2.20172573196868,4.26419428660001,4.3381227314814,3.26992505379731,-0.0132313801175387,0.0472201472851828,2.20172573196868,4.26419428660001,4.3381227314814,3.26992505379731,-0.0132313801175387,0.0472201472851828
"SERPINF2",2.43806991937968,0.991154594039948,0.160396573367728,-2.73588117041244,-0.329319547523783,-1.82328287072926,-3.11535460037175,-4.48655831707449,-3.8242184287329,-2.73588117041244,-0.329319547523783,-1.82328287072926,-3.11535460037175,-4.48655831707449,-3.8242184287329,-2.73588117041244,-0.329319547523783,-1.82328287072926,-3.11535460037175,-4.48655831707449,-3.8242184287329
"MYO9A",0.833116531869268,0.524392196804629,0.183371854810015,-4.55211765908234,-4.92132077252842,-4.92132077252842,-4.92132077252842,-4.92132077252842,-2.93051967061327,-4.55211765908234,-4.92132077252842,-4.92132077252842,-4.92132077252842,-4.92132077252842,-2.93051967061327,-4.55211765908234,-4.92132077252842,-4.92132077252842,-4.92132077252842,-4.92132077252842,-2.93051967061327
"UQCRH",-0.214864181861862,-0.0717804660948174,-0.081830213609637,-0.951686272235216,-0.315748052692914,1.70139184645731,-4.74534465095514,-1.20187915523969,0.692298761903259,-0.951686272235216,-0.315748052692914,1.70139184645731,-4.74534465095514,-1.20187915523969,0.692298761903259,-0.951686272235216,-0.315748052692914,1.70139184645731,-4.74534465095514,-1.20187915523969,0.692298761903259
