"","[example-data] act_vs_notact","[example-data] act12h_vs_notact","[example-data] act24h_vs_notact","[example-data] act48h_vs_notact","[example-data] act72h_vs_notact","[example-data] act96h_vs_notact","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT"
"CFB",-3.04324909826268,-0.758406228060046,-1.6627673635634,-3.68636549327194,-5.24952852518206,-3.34862168852379,0.718834481258801,0.338832060303158,-0.0687316668670668
"UGCG",-0.421481431276092,-3.06290016480717,2.64527275719132,1.95302114538495,-2.8481610394462,2.39549839242159,0.472803598972272,0.325487920776663,0.0940847494173237
"ZNF862",-3.47477897955403,-3.47477897955403,-3.47477897955403,-3.47477897955403,-3.47477897955403,-3.47477897955403,1.05010257482231,0.734016467350968,0.129575401833081
"POLA1",2.65911976232661,-0.31854650415515,1.30330979044835,4.35667905667589,4.17393678415861,3.82219586990592,-0.48445454899825,-0.152682562135921,-0.0844014480686652
"LHPP",-2.75429607638601,-0.235377221505371,-1.61272955655178,-3.34926569142564,-4.92286301749598,-3.34096465727932,0.882338215988048,0.58442945506683,0.0851433175286099
"TNIP3",2.85041917104283,7.60368025027473,0,0,0.221920017570696,4.47544417685791,NA,NA,NA
"NBEAL2",0.941664957177926,-1.24103369411037,-3.39347262026158,1.32950218055275,2.90861700796934,3.48926446980121,0.637735754534408,0.493767824138449,0.102626942451841
"FN1",-3.1251145920471,-0.554627687925736,-1.78365918872126,-3.26181941265194,-5.22243153732823,-4.4625310377316,-0.0126374662890925,-0.10345556766458,0.142604040249437
"EGR2",2.20172573196868,4.26419428660001,4.3381227314814,3.26992505379731,-0.0132313801175387,0.0472201472851828,-0.417871560377966,-0.484207002640916,0.0745642951410362
"SLC44A2",-2.88231514173153,-1.9818236352557,-4.59696004391903,-3.70802642343053,-2.50693033407556,-2.79058869014129,1.16975596605067,0.689855404344971,0.202675868863558
"ATAD3B",3.06215403394396,1.23212749057044,3.90874540691463,3.75715887572052,4.0644906556942,3.00482864066079,-1.0383390834047,-0.499998616225044,0.00969660239225778
"JUNB",3.68680378541495,3.6804431426866,4.67155895364606,4.56367896236913,3.6953646832434,2.20828883733779,-0.0255767082191157,-0.459082745018682,0.340954991938302
"TK1",3.82465010042693,0.365184242962241,-0.570496180647434,5.3181611419962,6.14956905657978,6.58216581780759,NA,NA,NA
"CREBRF",-3.23917014467549,-3.23917014467549,-3.23917014467549,-3.23917014467549,-3.23917014467549,-3.23917014467549,1.37964455605021,0.763780515114768,0.000523874403659086
"HSPA6",-5.25299328757752,0.252564102752716,-5.18086922576175,-7.33183289965419,-7.97547476058201,-7.09247202935215,NA,NA,NA
"PTPRK",3.37299675094686,4.06735176816312,4.42514544723446,4.19312148479635,0.663957656898635,4.71808691651215,0.71552894242851,0.354601724368361,0.0532227298643632
"CFH",-2.83296235769852,-0.412212431985463,-0.779216180600389,-3.53738859755502,-4.88408639108255,-3.89146885990876,0.269432959035662,0.0581385853137793,-0.0333582741491004
"SLC7A1",3.52662373217907,2.99740332686628,3.11064716215495,4.09162038204937,3.74455693384244,3.64783620250203,-0.714180570537164,-0.496622291257285,0.0272262451008937
"CKS2",2.49741513814977,0.489349189479376,0,4.63344609875201,3.88105633702861,2.74871803083858,-0.647756809918489,-0.311212544620217,-0.0982338346026443
"CDC42EP3",0.0641269565959437,0.18584527773896,6.5031614064042,-1.13964222690238,-1.13964222690238,-1.13964222690238,NA,NA,NA
"TMEM102",-3.05844802839823,-1.05928941820676,-3.75423362312174,-3.75423362312174,-3.75423362312174,-3.75423362312174,0.706770012786425,0.375679325148735,0.0475896223672897
"FPGS",3.23852891835099,1.92522754206522,4.9578772723526,4.3469569273485,3.68843527384034,2.28698811528475,-0.196166727623167,-0.146553449672935,0.0520566840172195
"ZNF740",-2.99418346346083,-1.13540531115088,-5.07467761787219,-3.45982325996902,-3.29092804218099,-3.43852533240604,0.431236833471108,0.21298019103063,-0.0898134954929907
"ITSN1",-3.74558898251584,-3.74558898251584,-3.74558898251584,-3.74558898251584,-3.74558898251584,-3.74558898251584,0.361032061739056,0.180555800885181,0.0587722376168269
"KIF22",2.16972101787996,-0.86338915200708,0.0773836726304845,4.10049047936701,3.85238870631016,3.39079222082758,-0.194695165450575,0.0612703495835012,-0.0324748268123285
"UBE2T",3.03107200551895,1.12383450393384,2.67284033740111,4.95459055485838,3.86121672058275,2.8247842317612,-0.528783321216653,-0.264930522139095,-0.0780398525781004
"KIF15",2.49275988892324,-0.0210470487259945,-0.175022128928251,4.00592276391789,4.14302505832439,3.80337560410528,-0.0133413336874983,0.192510917196455,-0.00234793870214212
"RCAN3",-3.19291569790046,-1.1605386791578,-3.55313642986588,-3.18696423138478,-4.962093000718,-3.34632475539174,0.321459056120898,0.194116244473486,0.0163942683092301
"UBE2C",1.76514591704136,-1.57769089892238,-0.108465067751533,4.34623350873357,3.19486707217094,2.98627700079631,0.0146984195722638,0.359882748969983,-0.048282107000202
"CCNB1",1.23267274734868,-0.782273211989065,-2.48803624968955,3.95340569087814,2.38192261305265,1.97873199119534,-0.489717897565292,-0.234070456968646,-0.0435994415436411
"BRWD1",2.30792704697141,4.3906354377137,0,0,4.54851861745724,0,0.225676597891555,0.177803271779251,-0.0633288714069984
"KLHL36",-3.11543674725671,-1.43487279602918,-3.28764335044539,-3.6698283723995,-3.62277791523586,-4.08968066940386,0.489821322114154,0.478466061052741,0.213864327931163
"FABP5",3.34154618727035,2.55309186537787,3.41042368049211,3.83906945775402,3.77813498862994,3.29200820439376,-0.769022252567665,-0.254180911099805,-0.297625516639323
"FGD3",-2.56731852645,-1.6904810788464,-4.74819354903378,-3.2613522150425,-2.49649589903978,-1.86694639914935,1.10317773075557,0.731109698031123,0.137172690972238
"MCM3",2.52718540264392,-0.230030706896297,1.88900390196261,3.27495053393262,3.89480033319113,4.10187733468119,-0.678234368128718,-0.300584010683997,-0.0560603656700174
"SLC27A2",2.86365721276769,0.0139500611684714,3.1219881154284,5.03366299979211,3.54774792615134,3.55150454595547,0.232315035647595,0.429548629778701,-0.150816500461401
"DSP",3.0174787650575,3.61541832520138,-0.554214250705589,3.77585992462975,3.34650109866864,3.13965033160387,-0.354069464434285,-0.160304987645433,0.00606897948297913
"HID1",-3.25882812819838,-3.25882812819838,-3.25882812819838,-3.25882812819838,-3.25882812819838,-3.25882812819838,1.07227857947503,0.603449743936114,0.0712280861635488
"ALDH1L2",-3.5429912572115,-3.5429912572115,-3.5429912572115,-3.5429912572115,-3.5429912572115,-3.5429912572115,0.707707321860231,-0.030639880217102,0.218914339349916
"YBX3",2.8813862323466,2.10864472184986,3.82681743415675,4.38022926958252,3.22235571311839,1.40896372166667,-0.773619460747384,-0.479465890411739,-0.136320351448531
"NOB1",3.2717851810348,2.67017675317894,4.08388742701823,3.70789407785062,3.47023724131155,2.90330241113329,-0.712516650224967,-0.385365739606714,-0.0909229207945333
"CRYM",-3.78615844211237,-4.20515222042994,-3.16555945395906,-4.83948954181952,-2.78083111253336,-3.92632245558784,-0.316497487651861,0.129880747311473,-0.192741942073387
"UBE2Q2",-3.53300152134183,-3.53300152134183,-3.53300152134183,-3.53300152134183,-3.53300152134183,-3.53300152134183,0.508087021661741,0.252557996587578,0.143657907478137
"BCL9L",-3.10397688617414,-1.36182360544973,-1.82894591212271,-3.04936508088911,-5.4020327378575,-3.15970393964559,0.224322767855367,0.157805506893266,0.0120856395105455
"NDRG2",-2.89463022746205,-0.875518500970229,-3.03343966289627,-4.05136093891692,-2.73040318532681,-4.69307520373385,0.314636466689945,0.0646182882484183,0.0815896489147111
"GALT",-2.6160715989837,-0.666367018061094,-2.12155744592795,-4.44409992946236,-2.84331263646791,-3.48656974554139,0.961813253829935,0.487684885744993,0.0525090970597356
"AKAP7",-3.44223831729646,-3.44223831729646,-3.44223831729646,-3.44223831729646,-3.44223831729646,-3.44223831729646,0.620708865937866,0.432225930657481,0.00450547517080357
"CFI",-2.94994054258506,-0.467242863373175,-4.0109741994083,-4.0109741994083,-3.73692455165228,-3.6046642822079,0.0321768801634113,0.0961860638106666,-0.111613221760012
"FGG",-2.70953300046998,-1.76451324451081,-3.35537713824118,-2.08761632584464,-3.35537713824118,-3.35537713824118,1.38762445563818,0.819712357775046,0.219442235307703
"BRIX1",3.07642968969069,2.35832897192486,3.35333644060859,3.58222984189515,3.43737140143138,2.89953503061037,-1.03613941997901,-0.544587077684294,-0.132324089450252
"NOC4L",3.28810826202665,2.59337034790973,3.51567546013403,3.97905709456691,3.51205589171803,3.11424819522923,-0.653928190495048,-0.390411458920759,-0.043016944524861
"MYBL2",-3.57059901677421,-3.81949746593854,-3.81949746593854,-2.47739798515047,-3.81949746593854,-3.81949746593854,0.0873301686446073,0.318095192427855,-0.0309916707904219
"PDP1",-2.52961102501775,-1.20950247571856,-2.98865020811821,-4.05744325326582,-1.06875814476098,-4.59428951877674,0.468312835226673,0.310328616008319,0.00168543334505274
"GINS4",2.74119088554755,0.381737541242152,1.86013039177958,3.72342321657514,4.16001810816615,3.60400423974684,-0.509017225268665,-0.215351029385851,-0.112753535219084
"ZBTB4",-2.9466978143019,-1.35293984392591,-3.50138808830531,-3.50138808830531,-3.50138808830531,-3.50138808830531,0.744624669764588,0.452693822063693,0.121074554400027
"CDCA5",2.4860186944222,-0.232617823246618,2.00128546198208,4.22029226054455,3.78394046970277,3.0242446756569,-0.479335429771777,-0.155702537159369,-0.0843106696407319
"PRIM1",2.76705914457083,0.125217419838884,2.63862608588522,4.00389673769736,4.09324692631087,3.43988537049685,-0.232663196374705,-0.0702342576453064,0.0369857322131377
"KCNJ16",-3.40884363641891,-2.85954938737471,-3.60001957603723,-3.60001957603723,-3.60001957603723,-3.60001957603723,0.435825753735523,0.171795227759298,0.172941585705542
"LARP4",3.16604003081015,3.01581890388958,4.25255545092992,4.30880671697423,2.95991893934438,1.85892666781697,-0.352380990155239,-0.140015545644459,-0.0220866596902246
"NCAPD3",2.55006041974585,0.44742231273895,0.47768886800224,4.1443245793674,3.95001151546274,3.19372363082316,-0.424911691013197,-0.105400460730224,-0.04582874649671
"APBA2",-3.59895932940473,-3.9001066316847,-2.60940616771587,-3.9001066316847,-3.9001066316847,-3.06081655827377,0.181574674703595,0.193847099865972,-0.0573093181568051
"METTL1",2.76164097883998,1.91328216857278,3.21691019165847,3.35838341494773,3.04430258987549,2.67570551426314,-1.40364769410833,-0.637234372166618,-0.070908331383874
"SERPING1",-1.67298624916092,0.751124144480491,0.0126184829332871,-1.16753499860659,-4.27879858919342,-2.9500631566006,1.0490917268891,0.68655438693981,0.0527819987529075
"KNSTRN",1.90146023069468,-0.28976284402863,-0.877438391050003,3.82272472586311,3.4207831416521,2.60472061594708,-0.389706929374342,-0.176263733316846,-0.0875118404669465
"VKORC1",-2.59531913200939,-0.27750437904956,-1.31008701218449,-2.90912255734751,-3.66765728903289,-4.79663402090758,0.204272591307601,-0.102308286974868,-0.0645966559068434
"CBX7",-2.82293257579887,-3.24011869979318,-3.24011869979318,-3.24011869979318,-2.30884967977217,-2.28705823553939,1.03833248921401,0.748830260086856,0.327358909201406
"BAZ1A",3.18305675775186,2.63435278398966,3.70182080016729,4.04627299289873,3.16890877307974,2.788091576212,-0.481000951521062,-0.318257866041279,-0.0787801250100954
"PLIN2",2.75896463107786,1.83934398534079,4.02530121960967,4.5755948884837,2.56660252264093,1.72065479135573,-0.235197404067779,-0.366640283509908,-0.111661484758803
"FASN",3.15276362588799,1.79316732624456,3.38824602551886,3.87656665762995,3.6117248648507,3.53964951414158,-0.449158266404942,-0.203670982950281,-0.00734919576395399
"MFSD6",-1.91567526222831,-3.70184786937532,-3.70184786937532,-1.54748770403897,0.306821413777927,-1.80558160605388,1.14790322435571,0.668365321280398,0.0683632315883469
"MEX3D",-2.98274304685561,-4.63675758087665,-5.19275337445241,-5.19275337445241,-2.2972194065302,1.91889813579785,NA,NA,NA
"CHEK1",2.4444796173913,0.00213528163363952,3.53426414156116,3.8299141140664,3.47183622736753,2.36651194975965,-0.451741672041811,-0.197049789715332,-0.0576579780823332
"EPHX2",-2.38009109366027,-0.61438810378978,-1.29784796870315,-3.48433355513307,-3.06765134608363,-3.43462649948977,1.04806447131832,0.661667746066306,0.362707829544805
"AURKB",2.87331523540953,1.75050674930433,0.425886689079569,4.11377361780227,3.98053564668884,3.14221054417103,-0.304863581389539,0.0222303957042505,-0.107134826330398
"SENP7",-2.49952027777923,-1.34676843581385,-4.57221559444626,-3.65637187163069,-2.08404789039747,-2.26600918328008,0.678669355702463,0.424746804503409,-0.0624399959410041
"SP140L",-2.75186344751434,-0.437493578887097,-3.55735492139932,-3.55735492139932,-3.55735492139932,-3.55735492139932,0.240394923117629,0.153472662354622,-0.0622158321503696
"SLC1A4",2.15482644220909,-0.0319089543890545,-0.271867864124109,1.99069563921821,3.74808378179007,4.62022127548521,0.311849020509951,0.0656744669031501,0.218064872733934
"ZNF276",-2.61007624116877,0.0221116453232503,-2.86011970583047,-3.54866563343283,-2.80224721852301,-4.91638593016488,-0.4433707069211,-0.163100567332424,-0.134600522582475
"IFIT3",-1.00625052957341,1.29543537940147,2.03473516397531,-2.19949108375769,-2.30172995759739,-3.06224951749742,0.838985197792919,0.687412607154644,-0.113040850842851
"CHAF1A",2.21755304775351,-0.329275788495808,0.69169013247946,3.68177050755474,3.408262245709,3.56875215054753,-0.451439049524967,-0.0427228718018675,-0.108028734070126
"TFB2M",2.80198853684495,1.79049016850714,3.55732793607032,3.95997201048894,3.28565247592996,1.91970551616099,-0.803650903711165,-0.367250648764079,-0.0506558119890137
"TNFSF13B",3.31550859126779,2.9559894702256,3.29121363814273,4.55344363737403,3.04865772443914,2.96434634292052,-0.236787568027659,-0.0323109591508827,-0.0518118558645731
"KSR1",3.54477651555326,4.08440774329766,3.9325003126615,3.9643639034933,4.08733823589679,1.38293153889561,0.543045511526244,0.381958544678575,0.0600213522429381
"OSBPL1A",3.32491887628165,4.23217186414025,0.729608832677918,4.6150764670999,3.69869801996441,1.82890501119434,0.618306221977329,0.37924322442808,0.172564737101627
"CABIN1",-2.79935029758005,-1.01844254834392,-3.25593801268976,-4.26603755352642,-2.61708855714393,-3.78816921022833,0.240883211047478,0.177408968948935,-0.00810769883378389
"SPC25",2.15568903659513,0.238269759057017,-0.492664620444562,2.29512764289215,4.17057787105984,3.49034111316954,-0.337764235008182,-0.0671696319020991,-0.0366548580684896
